Word,Normalized Score,Unique Letter Count,Unique Letters,,,,,
Alethic,2.485,7,acehilt,,,,,
Alethiology,2.89,9,aeghiloty,,,,,
Alethiologic,2.89,9,aceghilot,,,,,
Alethiological,2.996,9,aceghilot,,,,,
Alethiologist,2.833,9,aeghilost,,,,,
Alethopteis,2.773,9,aehilopst,,,,,
Alethopteroid,2.944,10,adehiloprt,,,,,
Alethoscope,2.89,9,acehlopst,,,,,
Aletocyte,2.639,7,aceloty,,,,,
Aletris,1.946,7,aeilrst,,,,,
Aleucaemic,2.773,7,aceilmu,,,,,
Aleucemic,2.708,7,aceilmu,,,,,
Aleukaemic,2.89,8,aceiklmu,,,,,
Aleukemic,2.833,8,aceiklmu,,,,,
Aleurites,2.197,8,aeilrstu,,,,,
Aleuritic,2.398,8,aceilrtu,,,,,
Aleurobius,2.485,9,abeilorsu,,,,,
Aleurodes,2.303,8,adelorsu,,,,,
Aleurodidae,2.565,8,adeiloru,,,,,
Aleuromancy,2.89,10,acelmnoruy,,,,,
Aleurometer,2.565,8,aelmortu,,,,,
Aleuron,1.946,7,aelnoru,,,,,
Aleuronat,2.197,8,aelnortu,,,,,
Aleurone,2.079,7,aelnoru,,,,,
Aleurones,2.197,8,aelnorsu,,,,,
Aleuronic,2.398,9,aceilnoru,,,,,
Aleurons,2.079,8,aelnorsu,,,,,
Aleuroscope,2.708,9,aceloprsu,,,,,
Aleut,1.609,5,aeltu,,,,,
Aleutian,2.079,7,aeilntu,,,,,
Aleutians,2.197,8,aeilnstu,,,,,
Aleutic,2.197,7,aceiltu,,,,,
Aleutite,2.079,6,aeiltu,,,,,
Alevin,2.197,6,aeilnv,,,,,
Alevins,2.303,7,aeilnsv,,,,,
Alew,1.946,4,aelw,,,,,
Alewhap,2.708,6,aehlpw,,,,,
Alewife,2.565,6,aefilw,,,,,
Alewives,2.639,7,aeilsvw,,,,,
Alex,2.398,4,aelx,,,,,
Alexander,2.833,7,adelnrx,,,,,
Alexanders,2.89,8,adelnrsx,,,,,
Alexandra,2.833,7,adelnrx,,,,,
Alexandreid,2.996,8,adeilnrx,,,,,
Alexandria,2.89,8,adeilnrx,,,,,
Alexandrian,2.944,8,adeilnrx,,,,,
Alexandrianism,3.178,10,adeilmnrsx,,,,,
Alexandrina,2.944,8,adeilnrx,,,,,
Alexandrine,2.944,8,adeilnrx,,,,,
Alexandrines,2.996,9,adeilnrsx,,,,,
Alexandrite,2.944,9,adeilnrtx,,,,,
Alexas,2.565,5,aelsx,,,,,
Alexia,2.565,5,aeilx,,,,,
Alexian,2.639,6,aeilnx,,,,,
Alexias,2.639,6,aeilsx,,,,,
Alexic,2.708,6,aceilx,,,,,
Alexin,2.565,6,aeilnx,,,,,
Alexine,2.639,6,aeilnx,,,,,
Alexines,2.708,7,aeilnsx,,,,,
Alexinic,2.833,7,aceilnx,,,,,
Alexins,2.639,7,aeilnsx,,,,,
Alexipharmacon,3.401,12,acehilmnoprx,,,,,
Alexipharmacum,3.466,11,acehilmprux,,,,,
Alexipharmic,3.332,10,acehilmprx,,,,,
Alexipharmical,3.401,10,acehilmprx,,,,,
Alexipyretic,3.258,10,aceilprtxy,,,,,
Alexis,2.565,6,aeilsx,,,,,
Alexiteric,2.944,8,aceilrtx,,,,,
Alexiterical,3.045,8,aceilrtx,,,,,
Alexius,2.639,7,aeilsux,,,,,
Alezan,2.708,5,aelnz,,,,,
Alf,1.792,3,afl,,,,,
Alfa,1.946,3,afl,,,,,
Alfaje,2.773,5,aefjl,,,,,
Alfaki,2.565,5,afikl,,,,,
Alfakis,2.639,6,afikls,,,,,
Alfalfa,2.565,3,afl,,,,,
Alfalfas,2.639,4,afls,,,,,
Alfaqui,2.944,6,afilqu,,,,,
Alfaquin,2.996,7,afilnqu,,,,,
Alfaquins,3.045,8,afilnqsu,,,,,
Alfaquis,2.996,7,afilqsu,,,,,
Alfarga,2.398,5,afglr,,,,,
Alfas,2.079,4,afls,,,,,
Alfenide,2.485,7,adefiln,,,,,
Alferes,2.303,6,aeflrs,,,,,
Alferez,2.944,6,aeflrz,,,,,
Alfet,2.079,5,aeflt,,,,,
Alfilaria,2.485,5,afilr,,,,,
Alfileria,2.485,6,aefilr,,,,,
Alfin,2.079,5,afiln,,,,,
Alfiona,2.303,6,afilno,,,,,
Alfione,2.303,7,aefilno,,,,,
Alfirk,2.565,6,afiklr,,,,,
Alfoncino,2.639,7,acfilno,,,,,
Alfonsin,2.398,7,afilnos,,,,,
Alfonso,2.303,6,aflnos,,,,,
Alforge,2.398,7,aefglor,,,,,
Alforja,2.833,6,afjlor,,,,,
Alforjas,2.89,7,afjlors,,,,,
Alfred,2.303,6,adeflr,,,,,
Alfreda,2.398,6,adeflr,,,,,
Alfresco,2.565,8,aceflors,,,,,
Alfridary,2.773,7,adfilry,,,,,
Alfridaric,2.773,7,acdfilr,,,,,
Alfur,2.079,5,aflru,,,,,
Alfurese,2.398,7,aeflrsu,,,,,
Alfuro,2.197,6,afloru,,,,,
Alg,1.386,3,agl,,,,,
Alga,1.609,3,agl,,,,,
Algae,1.792,4,aegl,,,,,
Algaecide,2.565,7,acdegil,,,,,
Algaeology,2.708,6,aegloy,,,,,
Algaeological,2.833,7,acegilo,,,,,
Algaeologist,2.639,8,aegilost,,,,,
Algaesthesia,2.773,8,aeghilst,,,,,
Algaesthesis,2.773,8,aeghilst,,,,,
Algal,1.792,3,agl,,,,,
Algalia,2.079,4,agil,,,,,
Algarad,2.197,5,adglr,,,,,
Algarde,2.197,6,adeglr,,,,,
Algaroba,2.398,6,abglor,,,,,
Algarobas,2.485,7,abglors,,,,,
Algarot,2.079,6,aglort,,,,,
Algaroth,2.485,7,aghlort,,,,,
Algarsyf,2.708,7,afglrsy,,,,,
Algarsife,2.565,8,aefgilrs,,,,,
Algas,1.792,4,agls,,,,,
Algate,1.946,5,aeglt,,,,,
Algates,2.079,6,aeglst,,,,,
Algazel,2.833,5,aeglz,,,,,
Algebar,2.303,6,abeglr,,,,,
Algebra,2.303,6,abeglr,,,,,
Algebraic,2.639,8,abcegilr,,,,,
Algebraical,2.773,8,abcegilr,,,,,
Algebraist,2.565,9,abegilrst,,,,,
Algebraists,2.639,9,abegilrst,,,,,
Algebraization,3.258,11,abegilnortz,,,,,
Algebraize,3.091,8,abegilrz,,,,,
Algebraized,3.178,9,abdegilrz,,,,,
Algebraizing,3.219,9,abegilnrz,,,,,
Algebras,2.398,7,abeglrs,,,,,
Algebrization,3.219,11,abegilnortz,,,,,
Algedi,2.079,6,adegil,,,,,
Algedo,2.079,6,adeglo,,,,,
Algedonic,2.565,9,acdegilno,,,,,
Algedonics,2.639,10,acdegilnos,,,,,
Algefacient,2.833,9,acefgilnt,,,,,
Algenib,2.303,7,abegiln,,,,,
Algeria,2.079,6,aegilr,,,,,
Algerian,2.197,7,aegilnr,,,,,
Algerians,2.303,8,aegilnrs,,,,,
Algerine,2.197,7,aegilnr,,,,,
Algerines,2.303,8,aegilnrs,,,,,
Algerita,2.197,7,aegilrt,,,,,
Algerite,2.197,7,aegilrt,,,,,
Algernon,2.197,7,aeglnor,,,,,
Algesia,2.079,6,aegils,,,,,
Algesic,2.303,7,acegils,,,,,
Algesimeter,2.639,9,aegilmrst,,,,,
Algesiometer,2.708,10,aegilmorst,,,,,
Algesireceptor,2.944,11,acegiloprst,,,,,
Algesis,2.079,6,aegils,,,,,
Algesthesis,2.708,8,aeghilst,,,,,
Algetic,2.303,7,acegilt,,,,,
Algy,2.079,4,agly,,,,,
Algic,2.079,5,acgil,,,,,
Algicidal,2.565,6,acdgil,,,,,
Algicide,2.485,7,acdegil,,,,,
Algicides,2.565,8,acdegils,,,,,
Algid,1.946,5,adgil,,,,,
Algidity,2.565,7,adgilty,,,,,
Algidities,2.485,8,adegilst,,,,,
Algieba,2.303,6,abegil,,,,,
Algiers,2.079,7,aegilrs,,,,,
Algific,2.565,6,acfgil,,,,,
Algin,1.792,5,agiln,,,,,
Alginate,2.197,7,aegilnt,,,,,
Alginates,2.303,8,aegilnst,,,,,
Algine,1.946,6,aegiln,,,,,
Alginic,2.303,6,acgiln,,,,,
Algins,1.946,6,agilns,,,,,
Alginuresis,2.485,9,aegilnrsu,,,,,
Algiomuscular,2.89,10,acgilmorsu,,,,,
Algist,1.946,6,agilst,,,,,
Algivorous,2.639,9,agilorsuv,,,,,
Algocyan,2.639,7,acglnoy,,,,,
Algodon,2.197,6,adglno,,,,,
Algodonite,2.485,9,adegilnot,,,,,
Algoesthesiometer,3.135,11,aeghilmorst,,,,,
Algogenic,2.565,8,acegilno,,,,,
Algoid,2.079,6,adgilo,,,,,
Algol,1.792,4,aglo,,,,,
Algolagny,2.639,6,aglnoy,,,,,
Algolagnia,2.485,6,agilno,,,,,
Algolagnic,2.639,7,acgilno,,,,,
Algolagnist,2.565,8,agilnost,,,,,
Algology,2.565,5,agloy,,,,,
Algological,2.708,6,acgilo,,,,,
Algologies,2.485,7,aegilos,,,,,
Algologist,2.485,7,agilost,,,,,
Algoman,2.303,6,aglmno,,,,,
Algometer,2.485,8,aeglmort,,,,,
Algometry,2.708,9,aeglmorty,,,,,
Algometric,2.708,10,acegilmort,,,,,
Algometrical,2.833,10,acegilmort,,,,,
Algomian,2.398,7,agilmno,,,,,
Algomic,2.485,7,acgilmo,,,,,
Algonkian,2.639,7,agiklno,,,,,
Algonquian,2.996,8,agilnoqu,,,,,
Algonquians,3.045,9,agilnoqsu,,,,,
Algonquin,2.944,8,agilnoqu,,,,,
Algonquins,2.996,9,agilnoqsu,,,,,
Algophagous,2.89,8,aghlopsu,,,,,
Algophilia,2.773,7,aghilop,,,,,
Algophilist,2.833,9,aghilopst,,,,,
Algophobia,2.89,8,abghilop,,,,,
Algor,1.792,5,aglor,,,,,
Algorab,2.303,6,abglor,,,,,
Algores,2.079,7,aeglors,,,,,
Algorism,2.398,8,agilmors,,,,,
Algorismic,2.708,9,acgilmors,,,,,
Algorisms,2.485,8,agilmors,,,,,
Algorist,2.197,8,agilorst,,,,,
Algoristic,2.565,9,acgilorst,,,,,
Algorithm,2.708,9,aghilmort,,,,,
Algorithmic,2.944,10,acghilmort,,,,,
Algorithms,2.773,10,aghilmorst,,,,,
Algors,1.946,6,aglors,,,,,
Algosis,2.079,6,agilos,,,,,
Algous,1.946,6,aglosu,,,,,
Algovite,2.485,8,aegilotv,,,,,
Algraphy,2.833,7,aghlpry,,,,,
Algraphic,2.833,8,acghilpr,,,,,
Alguacil,2.398,6,acgilu,,,,,
Alguazil,2.89,6,agiluz,,,,,
Alguifou,2.485,7,afgilou,,,,,
Algum,2.079,5,aglmu,,,,,
Algums,2.197,6,aglmsu,,,,,
Alhacena,2.565,6,acehln,,,,,
Alhagi,2.303,5,aghil,,,,,
Alhambra,2.708,6,abhlmr,,,,,
Alhambraic,2.944,8,abchilmr,,,,,
Alhambresque,3.332,10,abehlmqrsu,,,,,
Alhandal,2.485,5,adhln,,,,,
Alhena,2.197,5,aehln,,,,,
Alhet,2.079,5,aehlt,,,,,
Aly,1.792,3,aly,,,,,
Alia,1.386,3,ail,,,,,
Alya,1.946,3,aly,,,,,
Aliamenta,2.398,7,aeilmnt,,,,,
Alias,1.609,4,ails,,,,,
Aliased,2.079,6,adeils,,,,,
Aliases,1.946,5,aeils,,,,,
Aliasing,2.197,6,agilns,,,,,
Alibamu,2.398,6,abilmu,,,,,
Alibangbang,2.833,6,abgiln,,,,,
Alibi,1.946,4,abil,,,,,
Alibied,2.303,6,abdeil,,,,,
Alibies,2.197,6,abeils,,,,,
Alibility,2.639,6,abilty,,,,,
Alibis,2.079,5,abils,,,,,
Alible,2.079,5,abeil,,,,,
Alicant,2.197,6,acilnt,,,,,
Alice,1.946,5,aceil,,,,,
Alichel,2.485,6,acehil,,,,,
Alichino,2.565,7,achilno,,,,,
Alicia,2.079,4,acil,,,,,
Alicyclic,2.89,5,acily,,,,,
Alick,2.398,5,acikl,,,,,
Alicoche,2.708,7,acehilo,,,,,
Alycompaine,2.996,10,aceilmnopy,,,,,
Alictisal,2.398,6,acilst,,,,,
Alicula,2.197,5,acilu,,,,,
Aliculae,2.303,6,aceilu,,,,,
Alida,1.792,4,adil,,,,,
Alidad,2.079,4,adil,,,,,
Alidada,2.197,4,adil,,,,,
Alidade,2.197,5,adeil,,,,,
Alidades,2.303,6,adeils,,,,,
Alidads,2.197,5,adils,,,,,
Alids,1.792,5,adils,,,,,
Alien,1.609,5,aeiln,,,,,
Alienability,2.833,8,abeilnty,,,,,
Alienabilities,2.773,8,abeilnst,,,,,
Alienable,2.398,6,abeiln,,,,,
Alienage,2.197,6,aegiln,,,,,
Alienages,2.303,7,aegilns,,,,,
Alienate,2.079,6,aeilnt,,,,,
Alienated,2.303,7,adeilnt,,,,,
Alienates,2.197,7,aeilnst,,,,,
Alienating,2.398,7,aegilnt,,,,,
Alienation,2.303,7,aeilnot,,,,,
Alienator,2.197,8,aeilnort,,,,,
Aliency,2.485,7,aceilny,,,,,
Aliene,1.792,5,aeiln,,,,,
Aliened,2.079,6,adeiln,,,,,
Aliener,1.946,6,aeilnr,,,,,
Alieners,2.079,7,aeilnrs,,,,,
Alienicola,2.485,7,aceilno,,,,,
Alienicolae,2.565,7,aceilno,,,,,
Alienigenate,2.565,7,aegilnt,,,,,
Aliening,2.197,6,aegiln,,,,,
Alienism,2.303,7,aeilmns,,,,,
Alienisms,2.398,7,aeilmns,,,,,
Alienist,2.079,7,aeilnst,,,,,
Alienists,2.197,7,aeilnst,,,,,
Alienize,2.833,6,aeilnz,,,,,
Alienly,2.303,6,aeilny,,,,,
Alienor,1.946,7,aeilnor,,,,,
Alienors,2.079,8,aeilnors,,,,,
Aliens,1.792,6,aeilns,,,,,
Alienship,2.639,8,aehilnps,,,,,
Aliesterase,2.398,7,aeilrst,,,,,
Aliet,1.609,5,aeilt,,,,,
Aliethmoid,2.773,9,adehilmot,,,,,
Aliethmoidal,2.89,9,adehilmot,,,,,
Alif,1.946,4,afil,,,,,
Alife,2.079,5,aefil,,,,,
Aliferous,2.485,9,aefilorsu,,,,,
Aliform,2.485,7,afilmor,,,,,
Alifs,2.079,5,afils,,,,,
Aligerous,2.303,9,aegilorsu,,,,,
Alight,2.303,6,aghilt,,,,,
Alighted,2.565,8,adeghilt,,,,,
Alighten,2.485,8,aeghilnt,,,,,
Alighting,2.639,7,aghilnt,,,,,
Alightment,2.773,9,aeghilmnt,,,,,
Alights,2.398,7,aghilst,,,,,
Align,1.792,5,agiln,,,,,
Aligned,2.197,7,adegiln,,,,,
Aligner,2.079,7,aegilnr,,,,,
Aligners,2.197,8,aegilnrs,,,,,
Aligning,2.303,5,agiln,,,,,
Alignment,2.485,8,aegilmnt,,,,,
Alignments,2.565,9,aegilmnst,,,,,
Aligns,1.946,6,agilns,,,,,
Aliya,2.079,4,aily,,,,,
Aliyah,2.485,5,ahily,,,,,
Aliyahaliyahs,3.219,6,ahilsy,,,,,
Aliyas,2.197,5,ailsy,,,,,
Aliyos,2.197,6,ailosy,,,,,
Aliyoth,2.565,7,ahiloty,,,,,
Alike,2.197,5,aeikl,,,,,
Alikewise,2.773,7,aeiklsw,,,,,
Alikuluf,2.708,6,afiklu,,,,,
Alikulufan,2.833,7,afiklnu,,,,,
Alilonghi,2.565,7,aghilno,,,,,
Alima,1.946,4,ailm,,,,,
Alimenation,2.565,8,aeilmnot,,,,,
Aliment,2.197,7,aeilmnt,,,,,
Alimental,2.398,7,aeilmnt,,,,,
Alimentary,2.708,9,aeilmnrty,,,,,
Alimentation,2.639,8,aeilmnot,,,,,
Alimentative,2.833,8,aeilmntv,,,,,
Alimentatively,3.091,9,aeilmntvy,,,,,
Alimented,2.485,8,adeilmnt,,,,,
Alimenter,2.398,8,aeilmnrt,,,,,
Alimentic,2.565,8,aceilmnt,,,,,
Alimenting,2.565,8,aegilmnt,,,,,
Alimentive,2.708,8,aeilmntv,,,,,
Alimentotherapy,3.219,12,aehilmnoprty,,,,,
Aliments,2.303,8,aeilmnst,,,,,
Alimentum,2.565,8,aeilmntu,,,,,
Alimony,2.485,7,ailmnoy,,,,,
Alimonied,2.485,8,adeilmno,,,,,
Alimonies,2.398,8,aeilmnos,,,,,
Alymphia,2.89,7,ahilmpy,,,,,
Alymphopotent,3.219,10,aehlmnopty,,,,,
Alin,1.386,4,ailn,,,,,
Alinasal,2.079,5,ailns,,,,,
Aline,1.609,5,aeiln,,,,,
Alineation,2.303,7,aeilnot,,,,,
Alined,1.946,6,adeiln,,,,,
Alinement,2.398,7,aeilmnt,,,,,
Aliner,1.792,6,aeilnr,,,,,
Aliners,1.946,7,aeilnrs,,,,,
Alines,1.792,6,aeilns,,,,,
Alingual,2.197,6,agilnu,,,,,
Alining,2.079,5,agiln,,,,,
Alinit,1.792,5,ailnt,,,,,
Alinota,1.946,6,ailnot,,,,,
Alinotum,2.303,8,ailmnotu,,,,,
Alintatao,2.197,6,ailnot,,,,,
Aliofar,2.303,6,afilor,,,,,
Alioth,2.197,6,ahilot,,,,,
Alipata,2.197,5,ailpt,,,,,
Aliped,2.197,6,adeilp,,,,,
Alipeds,2.303,7,adeilps,,,,,
Aliphatic,2.773,7,achilpt,,,,,
Alipin,2.079,5,ailnp,,,,,
Alypin,2.398,6,ailnpy,,,,,
Alypine,2.485,7,aeilnpy,,,,,
Aliptae,2.197,6,aeilpt,,,,,
Alipteria,2.398,7,aeilprt,,,,,
Alipterion,2.485,9,aeilnoprt,,,,,
Aliptes,2.197,7,aeilpst,,,,,
Aliptic,2.398,6,acilpt,,,,,
Alypum,2.565,6,almpuy,,,,,
Aliquant,2.833,7,ailnqtu,,,,,
Aliquid,2.833,6,adilqu,,,,,
Aliquot,2.773,7,ailoqtu,,,,,
Aliquots,2.833,8,ailoqstu,,,,,
Alisanders,2.398,8,adeilnrs,,,,,
Aliseptal,2.398,7,aeilpst,,,,,
Alish,2.079,5,ahils,,,,,
Alisier,1.946,6,aeilrs,,,,,
Alisma,2.079,5,ailms,,,,,
Alismaceae,2.639,7,aceilms,,,,,
Alismaceous,2.708,9,aceilmosu,,,,,
Alismad,2.303,6,adilms,,,,,
Alismal,2.197,5,ailms,,,,,
Alismales,2.398,6,aeilms,,,,,
Alismataceae,2.773,8,aceilmst,,,,,
Alismoid,2.398,7,adilmos,,,,,
Aliso,1.609,5,ailos,,,,,
Alison,1.792,6,ailnos,,,,,
Alisonite,2.197,8,aeilnost,,,,,
Alisos,1.792,5,ailos,,,,,
Alisp,1.946,5,ailps,,,,,
Alispheno,2.639,9,aehilnops,,,,,
Alisphenoid,2.833,10,adehilnops,,,,,
Alisphenoidal,2.944,10,adehilnops,,,,,
Alist,1.609,5,ailst,,,,,
Alister,1.946,7,aeilrst,,,,,
Alit,1.386,4,ailt,,,,,
Alytarch,2.773,7,achlrty,,,,,
Alite,1.609,5,aeilt,,,,,
Aliter,1.792,6,aeilrt,,,,,
Alytes,2.197,6,aelsty,,,,,
Ality,2.079,5,ailty,,,,,
Alitrunk,2.485,8,aiklnrtu,,,,,
Aliturgic,2.485,8,acgilrtu,,,,,
Aliturgical,2.639,8,acgilrtu,,,,,
Aliunde,2.079,7,adeilnu,,,,,
Alive,2.079,5,aeilv,,,,,
Alives,2.197,6,aeilsv,,,,,
Alivincular,2.773,8,acilnruv,,,,,
Alix,2.398,4,ailx,,,,,
Alizarate,2.89,7,aeilrtz,,,,,
Alizari,2.773,5,ailrz,,,,,
Alizarin,2.833,6,ailnrz,,,,,
Alizarine,2.89,7,aeilnrz,,,,,
Alizarins,2.89,7,ailnrsz,,,,,
Aljama,2.708,4,ajlm,,,,,
Aljamado,2.89,6,adjlmo,,,,,
Aljamia,2.773,5,aijlm,,,,,
Aljamiado,2.944,7,adijlmo,,,,,
Aljamiah,2.996,6,ahijlm,,,,,
Aljoba,2.708,5,abjlo,,,,,
Aljofaina,2.944,7,afijlno,,,,,
Alk,1.946,3,akl,,,,,
Alkahest,2.708,7,aehklst,,,,,
Alkahestic,2.944,9,acehiklst,,,,,
Alkahestica,2.996,9,acehiklst,,,,,
Alkahestical,3.045,9,acehiklst,,,,,
Alkahests,2.773,7,aehklst,,,,,
Alkaid,2.398,5,adikl,,,,,
Alkalamide,2.833,7,adeiklm,,,,,
Alkalemia,2.708,6,aeiklm,,,,,
Alkalescence,2.996,7,aceklns,,,,,
Alkalescency,3.135,8,aceklnsy,,,,,
Alkalescent,2.833,8,aceklnst,,,,,
Alkali,2.303,4,aikl,,,,,
Alkalic,2.565,5,acikl,,,,,
Alkalies,2.485,6,aeikls,,,,,
Alkaliferous,2.944,10,aefiklorsu,,,,,
Alkalify,2.89,6,afikly,,,,,
Alkalifiable,3.045,7,abefikl,,,,,
Alkalified,2.89,7,adefikl,,,,,
Alkalifies,2.833,7,aefikls,,,,,
Alkalifying,3.091,8,afgiklny,,,,,
Alkaligen,2.639,7,aegikln,,,,,
Alkaligenous,2.833,10,aegiklnosu,,,,,
Alkalimeter,2.833,8,aeiklmrt,,,,,
Alkalimetry,2.996,9,aeiklmrty,,,,,
Alkalimetric,2.996,9,aceiklmrt,,,,,
Alkalimetrical,3.091,9,aceiklmrt,,,,,
Alkalin,2.398,5,aikln,,,,,
Alkaline,2.485,6,aeikln,,,,,
Alkalinisation,2.89,8,aiklnost,,,,,
Alkalinise,2.639,7,aeiklns,,,,,
Alkalinised,2.773,8,adeiklns,,,,,
Alkalinising,2.833,7,agiklns,,,,,
Alkalinity,2.833,7,aiklnty,,,,,
Alkalinities,2.773,8,aeiklnst,,,,,
Alkalinization,3.296,8,aiklnotz,,,,,
Alkalinize,3.135,7,aeiklnz,,,,,
Alkalinized,3.219,8,adeiklnz,,,,,
Alkalinizes,3.178,8,aeiklnsz,,,,,
Alkalinizing,3.258,7,agiklnz,,,,,
Alkalinuria,2.708,7,aiklnru,,,,,
Alkalis,2.398,5,aikls,,,,,
Alkalisable,2.833,7,abeikls,,,,,
Alkalisation,2.773,8,aiklnost,,,,,
Alkalise,2.485,6,aeikls,,,,,
Alkalised,2.639,7,adeikls,,,,,
Alkaliser,2.565,7,aeiklrs,,,,,
Alkalises,2.565,6,aeikls,,,,,
Alkalising,2.708,7,agiklns,,,,,
Alkalizable,3.258,7,abeiklz,,,,,
Alkalizate,3.135,7,aeikltz,,,,,
Alkalization,3.219,8,aiklnotz,,,,,
Alkalize,3.045,6,aeiklz,,,,,
Alkalized,3.135,7,adeiklz,,,,,
Alkalizer,3.091,7,aeiklrz,,,,,
Alkalizes,3.091,7,aeiklsz,,,,,
Alkalizing,3.178,7,agiklnz,,,,,
Alkaloid,2.565,6,adiklo,,,,,
Alkaloidal,2.708,6,adiklo,,,,,
Alkaloids,2.639,7,adiklos,,,,,
Alkalometry,2.996,9,aeklmorty,,,,,
Alkalosis,2.565,6,aiklos,,,,,
Alkalous,2.485,6,aklosu,,,,,
Alkalurops,2.773,8,akloprsu,,,,,
Alkamin,2.565,6,aiklmn,,,,,
Alkamine,2.639,7,aeiklmn,,,,,
Alkanal,2.398,4,akln,,,,,
Alkane,2.303,5,aekln,,,,,
Alkanes,2.398,6,aeklns,,,,,
Alkanet,2.398,6,aeklnt,,,,,
Alkanethiol,2.89,9,aehiklnot,,,,,
Alkanets,2.485,7,aeklnst,,,,,
Alkanol,2.398,5,aklno,,,,,
Alkaphrah,3.045,6,ahklpr,,,,,
Alkapton,2.639,7,aklnopt,,,,,
Alkaptone,2.708,8,aeklnopt,,,,,
Alkaptonuria,2.89,10,aiklnoprtu,,,,,
Alkaptonuric,2.996,11,aciklnoprtu,,,,,
Alkargen,2.565,7,aegklnr,,,,,
Alkarsin,2.485,7,aiklnrs,,,,,
Alkarsine,2.565,8,aeiklnrs,,,,,
Alkatively,2.996,8,aeikltvy,,,,,
Alkedavy,2.944,7,adeklvy,,,,,
Alkekengi,2.89,7,aegikln,,,,,
Alkene,2.303,5,aekln,,,,,
Alkenes,2.398,6,aeklns,,,,,
Alkenyl,2.639,6,aeklny,,,,,
Alkermes,2.639,7,aeklmrs,,,,,
Alkes,2.197,5,aekls,,,,,
Alky,2.398,4,akly,,,,,
Alkyd,2.565,5,adkly,,,,,
Alkide,2.398,6,adeikl,,,,,
Alkyds,2.639,6,adklsy,,,,,
Alkies,2.303,6,aeikls,,,,,
Alkyl,2.485,4,akly,,,,,
Alkylamine,2.944,8,aeiklmny,,,,,
Alkylamino,2.944,8,aiklmnoy,,,,,
Alkylarylsulfonate,3.434,12,aefklnorstuy,,,,,
Alkylate,2.708,6,aeklty,,,,,
Alkylated,2.833,7,adeklty,,,,,
Alkylates,2.773,7,aeklsty,,,,,
Alkylating,2.89,8,agiklnty,,,,,
Alkylation,2.833,8,aiklnoty,,,,,
Alkylbenzenesulfonate,3.738,13,abefklnostuyz,,,,,
Alkylbenzenesulfonates,3.761,13,abefklnostuyz,,,,,
Alkylene,2.708,6,aeklny,,,,,
Alkylic,2.773,6,acikly,,,,,
Alkylidene,2.89,8,adeiklny,,,,,
Alkylize,3.178,7,aeiklyz,,,,,
Alkylogen,2.833,8,aegklnoy,,,,,
Alkylol,2.639,5,akloy,,,,,
Alkyloxy,3.219,6,akloxy,,,,,
Alkyls,2.565,5,aklsy,,,,,
Alkin,2.197,5,aikln,,,,,
Alkine,2.303,6,aeikln,,,,,
Alkyne,2.565,6,aeklny,,,,,
Alkines,2.398,7,aeiklns,,,,,
Alkynes,2.639,7,aeklnsy,,,,,
Alkitran,2.485,7,aiklnrt,,,,,
Alkoran,2.398,6,aklnor,,,,,
Alkoranic,2.708,8,aciklnor,,,,,
Alkoxy,2.996,6,akloxy,,,,,
Alkoxid,2.944,7,adiklox,,,,,
Alkoxide,2.996,8,adeiklox,,,,,
Alkoxyl,3.045,6,akloxy,,,,,
Alma,1.792,3,alm,,,,,
Almacantar,2.639,7,aclmnrt,,,,,
Almacen,2.398,6,acelmn,,,,,
Almacenista,2.708,9,aceilmnst,,,,,
Almach,2.565,5,achlm,,,,,
Almaciga,2.565,6,acgilm,,,,,
Almacigo,2.565,7,acgilmo,,,,,
Almadia,2.303,5,adilm,,,,,
Almadie,2.303,6,adeilm,,,,,
Almagest,2.398,7,aeglmst,,,,,
Almagests,2.485,7,aeglmst,,,,,
Almagra,2.303,5,aglmr,,,,,
Almah,2.303,4,ahlm,,,,,
Almahs,2.398,5,ahlms,,,,,
Almain,2.079,5,ailmn,,,,,
Almaine,2.197,6,aeilmn,,,,,
Alman,1.946,4,almn,,,,,
Almanac,2.398,5,aclmn,,,,,
Almanacs,2.485,6,aclmns,,,,,
Almander,2.398,7,adelmnr,,,,,
Almandine,2.485,7,adeilmn,,,,,
Almandines,2.565,8,adeilmns,,,,,
Almandite,2.485,8,adeilmnt,,,,,
Almas,1.946,4,alms,,,,,
Alme,1.792,4,aelm,,,,,
Almeh,2.303,5,aehlm,,,,,
Almehs,2.398,6,aehlms,,,,,
Almeidina,2.485,7,adeilmn,,,,,
Almemar,2.398,5,aelmr,,,,,
Almemars,2.485,6,aelmrs,,,,,
Almemor,2.398,6,aelmor,,,,,
Almendro,2.398,8,adelmnor,,,,,
Almendron,2.485,8,adelmnor,,,,,
Almery,2.398,6,aelmry,,,,,
Almerian,2.303,7,aeilmnr,,,,,
Almeries,2.303,7,aeilmrs,,,,,
Almes,1.946,5,aelms,,,,,
Almice,2.303,6,aceilm,,,,,
Almicore,2.485,8,aceilmor,,,,,
Almida,2.197,5,adilm,,,,,
Almight,2.565,7,aghilmt,,,,,
Almighty,2.833,8,aghilmty,,,,,
Almightily,2.944,8,aghilmty,,,,,
Almique,2.89,7,aeilmqu,,,,,
Almira,2.079,5,ailmr,,,,,
Almirah,2.485,6,ahilmr,,,,,
Almistry,2.565,8,ailmrsty,,,,,
Almner,2.079,6,aelmnr,,,,,
